HeritageItemID,ItemName,HeritageTypeName,HeritageGroupName,EndorsedSignificance,DataEntryStatus,AssessedSignificance,ListingNumber,OwnerCode1,OwnerCode2,OwnerCode3,AreaHectares,AboriginalAreaName,Suburb,Address,LocalGovtAreaName,StreetNumber,StreetName,Property
5063842,Albury Public School - Building B00B,Built,,1,Basic,1,5,11652,1017,Murray-Murrumbidgee,2.67269,Wiradjuri,Albury,481 David Street Albury 2640,Albury City,481,David Street,2 1 1 1215369
5063843,Albury Public School - Buildings B00G and B00J,Built,,1,Basic,1,5,11652,1017,Murray-Murrumbidgee,2.67269,Wiradjuri,Albury,481 David Street Albury 2640,Albury City,481,David Street,2 1 1 1215369
5063845,"Albury High School - Buildings B00A, B00G and B00L, Period Fencing and Significant Trees",Built,,1,Basic,1,5,12002,8101,Murray-Murrumbidgee,1.649,Wiradjuri,Albury,625 Kiewa Street Albury 2640,Albury City,625,Kiewa Street,2 1 1 63960
5063846,Albury High School - Building B00L,Built,,1,Basic,1,5,12002,8101,Murray-Murrumbidgee,2.35,Wiradjuri,Albury,625 Kiewa Street Albury 2640,Albury City,625,Kiewa Street,2 2 1 63960
5063848,Albury Public School - Building B00H,Built,,1,Basic,1,5,11652,1017,Murray-Murrumbidgee,2.67269,Wiradjuri,Albury,481 David Street Albury 2640,Albury City,481,David Street,2 1 1 1215369
5063849,Lavington Public School - Memorial Gates,Built,,1,Basic,1,5,12756,2378,Murray-Murrumbidgee,2.6304,Wiradjuri,Lavington,494 Urana Road and 497 Hague Street Lavington 2641,Albury City,,494 Urana Road and 497 Hague Street,1 319 and 400 1 753326
5063998,Albury High School,Complex / Group,Education,1,Basic,1,6,12002,8101,Murray-Murrumbidgee,3.999,Wiradjuri,Albury,625 Kiewa Street Albury 2640,Albury City,625,Kiewa Street,1 1 and 2 1 63960
5063850,Armidale High School - Building B00B and Grounds,Built,,1,Basic,1,5,10102,8102,New England-North West,18.2531,Anaiwan,Armidale,158-182 Butler Street Armidale 2350,Armidale Dumaresq,158-182,Butler Street,1 1 1 196298
5063851,Armidale City Public School - Grounds,Landscape,,1,Basic,1,5,12288,1057,New England-North West,2.97331,Anaiwan,Armidale,142-152 Faulkner Street Armidale 2350,Armidale Dumaresq,142-152,Faulkner Street,1 1146 1 821025
5063852,Drummond Memorial Public School - Grounds and Significant Trees,Landscape,,1,Basic,1,5,12477,1058,New England-North West,3.18364,Anaiwan,Armidale,250 Rusden Street Armidale 2350,Armidale Dumaresq,250,Rusden Street,1 10-20 Section 59 1 758032
5063853,Armidale City Public School - Site of Police Residential Complex,Archaeological-Terrestrial,,1,Basic,1,5,12288,1057,New England-North West,0.8751,Anaiwan,Armidale,142-152 Faulkner Street Armidale 2350,Armidale Dumaresq,142-152,Faulkner Street,1 6 Section 30 1 758032
5063854,Armidale City Public School - Site of National School and Superior Public School,Archaeological-Terrestrial,,1,Basic,1,5,12288,1057,New England-North West,1.1939,Anaiwan,Armidale,142-152 Faulkner Street Armidale 2350,Armidale Dumaresq,142-152,Faulkner Street,1 1 and 2 Section 30 1 758032
5063855,Armidale City Public School - Site of Old Burial Ground,Archaeological-Terrestrial,,1,Basic,1,5,12288,1057,New England-North West,0.26941,Anaiwan,Armidale,142-152 Faulkner Street Armidale 2350,Armidale Dumaresq,142-152,Faulkner Street,1 1146 1 821025
5063999,Armidale City Public School,Complex / Group,Education,1,Basic,1,6,12288,1057,Murray-Murrumbidgee,2.97331,Anaiwan,Armidale,142-152 Faulkner Street Armidale 2350,Armidale Dumaresq,142-152,Faulkner Street,1 1146 1 821025
5063856,Canterbury Boys High School - Building  B00A,Built,,1,Basic,1,5,10268,8107,Metro Central,2.723,Eora,Ashbury,220-252 Holden Street Ashbury 2193,Ashfield,220-252,Holden Street,1 100 1 738051
5063857,Summer Hill Public School - Buildings B00B and B00C,Built,,1,Basic,1,5,12862,3129,Metro Central,0.85802,Eora,Summer Hill,20-26 Junction Road Summer Hill 2130,Ashfield,20-26,Junction Road,1 1-20 Section 2 1 758
5063858,Dobroyd Point Public School,Complex / Group,Education,1,Basic,1,6,10331,3873,Metro Central,1.0232,Eora,Haberfield,87 Waratah Street Haberfield 2045,Ashfield,87,Waratah Street,1 2 1 973250
5063861,Haberfield Public School,Complex / Group,Education,1,Basic,1,6,11003,2117,Metro Central,1.683,Eora,Haberfield,149A Bland Street Haberfield 2045,Ashfield,149A,Bland Street,1 1 1 716146
5063879,"Auburn Public School - Buildings B00A-B00C, B00F, B00H, B00J, B00K and B00O and Significant Tree",Built,,1,Basic,1,5,07250/10258,7403,Metro West Central,2.25143,Eora,Auburn,72 and 131 Auburn Road Auburn 2144,Auburn,72 and 131,Auburn Road,1 1 and 2 1 515598
5063894,"Auburn North Public School - Buildings B00F, B00G and B00I and Significant Trees",Built,,1,Basic,1,5,12294,1073,Metro West Central,3.24822,Eora,Auburn,153-159 Parramatta Road Auburn 2144,Auburn,153-159,Parramatta Road,1 1 1 631976
5063899,"Berala Public School - Building B00A, B00C and B00G",Built,,1,Basic,1,5,11915,1199,Metro West Central,2.42176,Eora,Berala,216 Harrow Road Berala 2141,Auburn,216,Harrow Road,1 15-27 Section 2 1 6776
5063914,"Lidcombe Public School - Buildings B00A, B00B, B00D, B00G, B00H and B00I",Built,,1,Basic,1,5,12765,2394,Metro West Central,2.436,Eora,Lidcombe,1 Mills Street Lidcombe 2141,Auburn,1,Mills Street,1 1 1 1095078
5063929,Ballina Public School - Building B00C,Built,,1,Basic,1,5,12299,1112,North Coast,0.2175,Bundjalung,Ballina,30-52 Crane Street Ballina 2478,Ballina,30-52,Crane Street,1 5 Section 12 1 758047
5063930,Ballina Public School - Building B00D,Built,,1,Basic,1,5,12299,1112,North Coast,0.435,Bundjalung,Ballina,30-52 Crane Street Ballina 2478,Ballina,30-52,Crane Street,1 5 and  6 Section 12 1 758047
5063932,Ballina Coast High School - Building B00C,Built,,1,Basic,1,5,10101,8195,North Coast,2.145,Bundjalung,Ballina,37-49 Swift Street Ballina 2478,Ballina,37-49,Swift Street,1 392 1 755684
5063938,Cabbage Tree Island Public School - Curtilage,Landscape,,1,Basic,1,5,12201,1471,North Coast,0.8094,Bundjalung,Cabbage Tree Island,Cabbage Tree Island 2477,Ballina,,,1 94 1 755691
5063944,Fernleigh Public School - Building B00A,Built,,1,Basic,1,5,12516,2214,North Coast,0.8094,Bundjalung,Fernleigh,451 Fernleigh Road Fernleigh 2479,Ballina,451,Fernleigh Road,1 1 1 34285
5063945,Rous Public School - Building B00A,Built,,1,Basic,1,5,10697,3006,North Coast,0.8094,Bundjalung,Rous,248 Rous Road Rous 2477,Ballina,248,Rous Road,1 288 1 755745
5063946,Bankstown Public School - Buildings B001-B005,Built,,1,Basic,1,5,12309,7405,Metro South,1.619,Eora,Bankstown,Restwell Street Bankstown 2200,Bankstown,,Restwell Street,2 1 1 945632
5063947,Bankstown West Public School - Buildings B00A-B00C and B00E,Built,,1,Basic,1,5,11825,4142,Metro South,1.741,Eora,Bankstown,141 William Street Bankstown 2200,Bankstown,141,William Street,1 100 1 792380
5063948,"Greenacre Public School - Buildings B00A, B00B and B00E",Built,,1,Basic,1,5,12681,1123,Metro South,1.76333,Eora,Greenacre,105 Waterloo Road Greenacre 2190,Bankstown,105,Waterloo Road,1 1 1 169574
5063949,Karningul School - Building B00A,Built,,1,Basic,1,5,11969,5581,Metro South,1.284471,Eora,Regents Park,2A Bagdad Street Regents Park 2143,Bankstown,2A,Bagdad Street,1 1 1 121450
5063950,Revesby Public School - Building B00E,Built,,1,Basic,1,5,12103,2958,Metro South,1.49682,Eora,Revesby,84 The River Road Revesby 2212,Bankstown,84,The River Road,1 1 1 181955
5066989,Bankstown North Public School - Building B00A,Built,,0,Basic,1,6,11916,1124,Metro West Central,,Eora,Bankstown,322 Hume Highway Bankstown 2200,Bankstown,322,Hume Highway,1 14 1 1000689
5063952,Bathurst Public School - Buildings B00D-B00F,Built,,1,Basic,1,5,10089,1150,Central West and Orana,3.989,Wiradjuri,Bathurst,281 George Street Bathurst 2795,Bathurst Regional,281,George Street,2 1 Section 38 1 758065
5063957,Denison College of Secondary Education - Building B00H,Built,,1,Basic,1,5,12315,8103,Central West and Orana,2.023,Wiradjuri,Bathurst,190 Hope Street Bathurst 2795,Bathurst Regional,190,Hope Street,2 2 1 126777
5063959,O'Connell Public School - Building B00A,Built,,1,Basic,1,5,12279,2798,Central West and Orana,0.8094,Wiradjuri,O'Connell,15 Black Mills Lane O'Connell 2795,Bathurst Regional,15,Black Mills Lane,1 1 and 2 1 797728
5063961,Perthville Public School - Buildings B00A and B00C,Built,,1,Basic,1,5,13045,2862,Central West and Orana,0.2023,Wiradjuri,Perthville,Prince Street Perthville 2795,Bathurst Regional,,Prince Street,1 4 Section 15 1 758840
5063962,Bathurst Public School,Complex / Group,Education,1,Basic,1,6,10089,1150,Central West and Orana,3.989,Wiradjuri,Bathurst,281 George Street Bathurst 2795,Bathurst Regional,281,George Street,2 1 1 758065
5064000,Denison College of Secondary Education,Complex / Group,Education,1,Basic,1,6,12315,8103,Central West and Orana,4.046,Wiradjuri,Bathurst,190 Hope Street Bathurst 2795,Bathurst Regional,190,Hope Street,1 1 and 2 1 126777
5064001,Hill End Public School,Complex / Group,Education,1,Basic,3,6,12646,2161,Central West and Orana,0.83657,Wiradjuri,Hill End,19 Tambaroora Street Hill End 2850,Bathurst Regional,19,Tambaroora Street,1 1 1 723947
5064003,Perthville Public School,Complex / Group,Education,1,Basic,1,6,13045,2862,Central West and Orana,1.31092,Wiradjuri,Perthville,Prince Street Perthville 2795,Bathurst Regional,,Prince Street,1 11 1 619957
5064004,Rockley Public School,Complex / Group,Education,1,Basic,1,6,10732,2974,Central West and Orana,0.8092,Wiradjuri,Rockley,30 Hill Street Rockley 2795,Bathurst Regional,30,Hill Street,1 1-3 and 20 Section 16 1 758884
5064005,Sofala Public School,Complex / Group,Education,1,Basic,1,6,13350,3077,Central West and Orana,0.645,Wiradjuri,Sofala,Turon Terrace Sofala 2795,Bathurst Regional,,Turon Terrace,1 1 Section 4 1 758908
5064006,Wattle Flat Public School,Complex / Group,Education,1,Basic,1,6,12896,3402,Central West and Orana,0.6071,Wiradjuri,Wattle Flat,3807 Sofala Road Wattle Flat 2795,Bathurst Regional,3807,Sofala Road,1 3101 1 1144949
5064007,Bathurst West Public School,Complex / Group,Education,1,Basic,1,6,12316,3824,Central West and Orana,0.0335,Wiradjuri,Bathurst,35 Suttor Road Bathurst 2795,Bathurst Regional,35,Suttor Road,1 106 1 28260
5066084,Kelso Public School,Complex / Group,Education,1,Basic,1,6,11850,2275,Central West and Orana,0.0973,Wiradjuri,Kelso,21 Gilmour Street Kelso 2795,Bathurst Regional,21,Gilmour Street,1 102 1 755781
5064011,Bega Valley Public School - former CBC Bank,Built,,3,Basic,3,5,12319,1168,South East and Tablelands,0.1015,Dhurga,Bega,21 Auckland Street Bega 2550,Bega Valley,21,Auckland Street,1 2 1 782452
5064012,"Bega Valley Public School - Buildings B00A, B00C and B00D",Built,,1,Basic,1,5,12319,1168,South East and Tablelands,0.8094,Dhurga,Bega,21 Auckland Street Bega 2550,Bega Valley,21,Auckland Street,1 1 1 782445
5064013,Bega High School - Memorial Garden,Landscape,,1,Basic,1,5,12320,8165,South East and Tablelands,0.8094,Dhurga,Bega,96-106 Upper Street Bega 2550,Bega Valley,96-106,Upper Street,1 11 Section 46 1 758076
5064014,Bemboka Public School - Building B00A,Built,,1,Basic,1,5,11724,1189,South East and Tablelands,1.2595,Ngarigu,Bemboka,43-45 Nimmitabel Street Bemboka 2550,Bega Valley,43-45,Nimmitabel Street,1 2 1 1186032
5064019,Bermagui Public School - Building B00E and Significant Trees,Built,,1,Basic,1,5,12331,1204,South East and Tablelands,0.3036,Dhurga,Bermagui,2-4 George Street Bermagui 2546,Bega Valley,2-Apr,George Street,1 1 Section 1 1 758094
5064021,Cobargo Public School - Buildings B00B and B00C,Built,,1,Basic,1,5,12248,1579,South East and Tablelands,2.2081,Dhurga,Cobargo,20-40 Wandellow Road Cobargo 2550,Bega Valley,20-40,Wandellow Road,1 1 1 122995
5064022,Eden Public School - Building B00F,Built,,1,Basic,1,5,13034,1816,South East and Tablelands,0.2023,Dhurga,Eden,124 Imlay Street Eden 2551,Bega Valley,124,Imlay Street,1 5 Section 22 1 758379
5064024,Quaama Public School - Buildings B00A and B00D,Built,,1,Basic,1,5,12846,2917,South East and Tablelands,0.8091,Dhurga,Quaama,48 Cobargo Street Quaama 2550,Bega Valley,48,Cobargo Street,1 173 1 821625
5064025,Tanja Public School - Buildings B00A and B00C,Built,,1,Basic,1,5,11488,3159,South East and Tablelands,0.8094,Dhurga,Tanja,7 Barrabooka Road Tanja 2550,Bega Valley,7,Barrabooka Road,1 202 1 DP 752158
5064026,Towamba Public School - Buildings B00A and B00E,Built,,1,Basic,1,5,11854,3252,South East and Tablelands,0.8094,Birdawal,Towamba,9 Towamba Street Towamba 2550,Bega Valley,9,Towamba Street,1 1 Section 5 1 758992
5064027,Wyndham Public School - Buildings B00A and B00F,Built,,1,Basic,1,5,10815,3525,South East and Tablelands,0.8092,Birdawal,Wyndham,31-37 Wyndham Road Wyndham 2550,Bega Valley,31-37,Wyndham Road,1 14-17 Section 40 1 759125
5064029,Wyndham Public School,Complex / Group,Education,1,Basic,1,6,10815,3525,South East and Tablelands,0.8092,Birdawal,Wyndham,31-37 Monaro Street Wyndham 2550,Bega Valley,31-37,Monaro Street,1 14-17 Section 40 1 759125
5064030,Bellingen High School - Landscape,Landscape,,1,Basic,1,5,10209,8258,North Coast,5.155,Gumbainggar,Bellingen,1125 Waterfall Way Bellingen 2454,Bellingen,1125,Waterfall Way,1 1 1 437490
5064031,Bellingen Public School - Landscape,Landscape,,1,Basic,1,5,10208,1181,North Coast,3.33,Gumbainggar,Bellingen,32A William Street Bellingen 2454,Bellingen,32A,William Street,1 6 1 232262
5064035,Cascade Environmental Education Centre - Landscape,Landscape,,1,Basic,1,5,11772,5731,North Coast,0.6096,Gumbainggar,Cascade,700 Briggsvale Road Cascade 2453,Bellingen,700,Briggsvale Road,1 1 1 752806
5064037,Dorrigo Public  School - Landscape,Landscape,,1,Basic,1,5,13343,7316,North Coast,1.7629,Gumbainggar,Dorrigo,2 Hickory Street Dorrigo 2453,Bellingen,2,Hickory Street,1 245 1 752813
5064038,Dorrigo High School - Landscape,Landscape,,1,Basic,1,5,11743,8453,North Coast,5.511,Gumbainggar,Dorrigo,4183 Waterfall Way Dorrigo 2453,Bellingen,4183,Waterfall Way,1 230 and 236 1 752813
5064039,Raleigh Public School - Landscape,Landscape,,1,Basic,1,5,10719,2931,North Coast,1.012,Gumbainggar,Raleigh,12 North Street Raleigh 2454,Bellingen,12,North Street,1 3 Section 8 1 758865
5064040,Repton Public School - Landscape,Landscape,,1,Basic,1,5,10729,2955,North Coast,0.89614,Gumbainggar,Repton,1-11 River Street Repton 2454,Bellingen,1-Nov,River Street,1 1-4 Section 1 1 758879
5064041,Urunga Public School - Landscape,Landscape,,1,Basic,1,5,11503,3318,North Coast,1.1804,Gumbainggar,Urunga,1-3 Bonville Street Urunga 2455,Bellingen,1-Mar,Bonville Street,1 269 1 821646
5064043,Tocumwal Public School - Building B00A,Built,,1,Basic,1,5,11493,3225,Murray-Murrumbidgee,0.8094,Yota-Yota,Tocumwal,17-33 Hennessy Street Tocumwal 2714,Berrigan,17-33,Hennessy Street,1 1 Section 11 1 758981
5064044,Marsden Park Public School - Building B00G,Built,,1,Basic,1,5,10825,2489,Metro West Central,0.4047,Dharug,Marsden Park,363 Garfield Road West Marsden Park 2765,Blacktown,363,Garfield Road West,1 1 1 911905
5064045,Colyton Public School - Building B00K,Built,,1,Basic,1,5,10319,1596,Metro West Central,3.232,Dharug,Mount Druitt,59 Nelson Street Mount Druitt 2770,Blacktown,59,Nelson Street,2 1 1 540163
5064046,Colyton Public School - Building B00I,Built,,1,Basic,1,5,10319,1596,Metro West Central,3.232,Dharug,Mount Druitt,59 Nelson Street Mount Druitt 2770,Blacktown,59,Nelson Street,2 1 1 540163
5064047,Plumpton House School - Building B00A,Built,,1,Basic,1,5,10511,5754,Metro West Central,,Dharug,Plumpton,327 Rooty Hill Road Plumpton 2761,Blacktown,327,Rooty Hill Road,2 10 1 842747
5064048,Casuarina School - Building B00A,Built,,1,Basic,1,5,11863,5574,Metro West Central,,Dharug,Riverstone,100 Garfield Road Riverstone 2765,Blacktown,100,Garfield Road,2 22-26 1 1444
5064049,Riverstone High School - Building B00M,Built,,1,Basic,1,5,12848,8907,Metro West Central,9.594,Dharug,Riverstone,71 McCulloch Street Riverstone 2765,Blacktown,71,McCulloch Street,1 1 1 800352
5064051,The Meadows Public School - Building B00F,Built,,1,Basic,1,5,11995,2510,Metro West Central,0.0803,Dharug,Seven Hills,2C Fuller Street Seven Hills 2147,Blacktown,2C,Fuller Street,1 34 Section 12 1 2360
5064052,Seven Hills North Public School - Buildings B00C and B0D,Built,,1,Basic,1,5,11287,3053,Metro West Central,0.7705,Dharug,Seven Hills,45 Beethoven Street Seven Hills 2147,Blacktown,45,Beethoven Street,1 4 1 1036602
5064053,Blayney Public School - Building B00A and Significant Trees,Built,,1,Basic,1,5,13209,1260,Central West and Orana,1.9883,Wiradjuri,Blayney,2 Lindsay Street Blayney 2799,Blayney,2,Lindsay Street,1 1 and 2 Section 19 1 758121
5064054,Blayney High School - Significant Trees,Landscape,,1,Basic,1,5,12349,8357,Central West and Orana,6.485,Wiradjuri,Blayney,1 Water Street Blayney 2799,Blayney,1,Water Street,1 1 1 123950
5064055,Carcoar Public School - Building B00A and B00C and Significant Trees,Built,,1,Basic,1,5,12218,1504,Central West and Orana,0.7663,Wiradjuri,Carcoar,13 Icely Street Carcoar 2791,Blayney,13,Icely Street,1 91 1 1043599
5064056,Lyndhurst Public School - Buildings B00A and B00B and Significant Trees,Built,,1,Basic,1,5,12776,2436,Central West and Orana,2.0134,Wiradjuri,Lyndhurst,8 Russart Street Lyndhurst 2797,Blayney,8,Russart Street,1 1-6 1 193973
5064057,Millthorpe Public School - Buildings B00B-B00D and Significant Trees,Built,,1,Basic,1,5,10650,2558,Central West and Orana,0.90462,Wiradjuri,Millthorpe,32 Park Street Millthorpe 2798,Blayney,32,Park Street,1 1 1 561913
5064058,Millthorpe Public School - Effluent Disposal Area,Landscape,,1,Basic,1,5,10651,2558,Central West and Orana,1.333,Wiradjuri,Millthorpe,54 Park Street Millthorpe 2798,Blayney,54,Park Street,1 9 1 750384
5064059,Neville Public School - Building B00A,Built,,1,Basic,1,5,12092,2732,Central West and Orana,0.8094,Wiradjuri,Neville,8 Crouch Street Neville 2799,Blayney,8,Crouch Street,1 3 Section 7 1 758767
5064060,Blayney Public School,Complex / Group,Education,1,Basic,1,6,13209,1260,Central West and Orana,1.9883,Wiradjuri,Blayney,2 Lindsay Street Blayney 2799,Blayney,2,Lindsay Street,1 1 and 2 Section 19 1 758121
5064061,Blayney High School,Complex / Group,Education,1,Basic,1,6,12349,8357,Central West and Orana,6.485,Wiradjuri,Blayney,1 Water Street Blayney 2799,Blayney,1,Water Street,1 1 1 123950
5064062,Carcoar Public School,Complex / Group,Education,1,Basic,1,6,12218,1504,Central West and Orana,0.7663,Wiradjuri,Carcoar,13 Icely Street Carcoar 2791,Blayney,13,Icely Street,1 91 1 1043599
5064063,Millthorpe Public School,Complex / Group,Education,1,Basic,1,6,10650,2558,Central West and Orana,1.19842,Wiradjuri,Millthorpe,32 Park Street Millthorpe 2798,Blayney,32,Park Street,1 1 1 561913
5064064,Blackheath Public School - Building B00B,Built,,1,Basic,1,5,12001,1246,Metro West,1.2041,Dharug,Blackheath,201 Great Western Highway Blackheath 2785,Blue Mountains ,201,Great Western Highway,1 1 1 123753
5064065,Blackheath Public School - Blackheath Stockade site,Archaeological-Terrestrial,,1,Basic,1,5,12001,1246,Metro West,1.2041,Dharug,Blackheath,201 Great Western Highway Blackheath 2785,Blue Mountains ,201,Great Western Highway,1 1 1 123753
5064066,Blackheath Public School - Building B00E,Built,,1,Basic,1,5,13016,1246,Metro West,0.4047,Dharug,Blackheath,207 Great Western Highway Blackheath 2785,Blue Mountains ,207,Great Western Highway,1 6 Section 7 1 758115
5064067,The Warruwii Centre - Building B00A,Built,,1,Basic,1,5,13362,921,Metro West,0.7208,Dharug,Glenbrook,10 Park Street Glenbrook 2773,Blue Mountains ,10,Park Street,1 371 1 820543
5064069,Lawson Public School - Former Blue Mountains Inn site,Archaeological-Terrestrial,,1,Basic,1,5,12759,2381,Metro West,1.64187,Dharug,Lawson,2-12 Wilson Street Lawson 2783,Blue Mountains ,2-Dec,Wilson Street,1 1 1 130268
5064070,Mount Victoria Public School - Building B00C,Built,,1,Basic,1,5,13094,2652,Metro West,1.4164,Dharug,Mount Victoria,105-107 Great Western Highway Mount Victoria 2786,Blue Mountains ,105-107,Great Western Highway,1 1 1 904787
5064071,Wentworth Falls Public School - Buildings B00F and B00G,Built,,1,Basic,1,5,12447,3422,Metro West,2.4281,Dharug,Wentworth Falls,52-58 Falls Road Wentworth Falls 2782,Blue Mountains ,52-58,Falls Road,1 1 1 304458
5064072,Mount Victoria Public School,Complex / Group,Education,1,Basic,1,6,13094,2652,Metro West,1.4164,Dharug,Mount Victoria,105-107 Great Western Highway Mount Victoria 2786,Blue Mountains ,105-107,Great Western Highway,1 1 1 904787
5064182,Mount Wilson Adult Education Centre - Buildings B00A and B00B,Built,,1,Basic,1,5,10800,488,Metro West,3.2504,Dharug,Mount Wilson,51 Wilson Street Mount Wilson 2786,Blue Mountains ,51,Wilson Street,1 81 and 82 1 751645
5064073,"Banksmeadow Public School - Building B00A, B00B and B00S",Built,,1,Basic,1,5,12305,1121,Metro Central,0.8585,Eora,Botany,60 Brighton Street Botany 2019,Botany Bay,60,Brighton Street,1 12 1 859010
5064074,"Botany Public School - Buildings B00A, B00B and B00C",Built,,1,Basic,1,5,13121,1323,Metro Central,2.1086,Eora,Botany,1076 Botany Road Botany 2019,Botany Bay,1076,Botany Road,1 1 1 194311
5064076,John Brotchie Nursery School - Building B00A,Built,,1,Basic,1,5,12553,5423,Metro Central,,Eora,Botany,1361 Botany Road Botany 2019,Botany Bay,1361,Botany Road,1 14 1 660975
5064078,Daceyville Public School - Buildings B00A-B00C and B00E,Built,,1,Basic,1,5,10617,7413,Metro Central,2.881,Eora,Daceyville,Joffre Crescent Daceyville 2032,Botany Bay,,Joffre Crescent,1 1 and 2 1 997642
5064081,Matraville Public School - Building B00B,Built,,1,Basic,1,5,12821,2502,Metro Central,1.8034,Eora,Hillsdale,Bunnerong Road Hillsdale 2036,Botany Bay,,Bunnerong Road,1 238 and 239 1 752015
5064082,Mascot Public School - Building B00A and B00B,Built,,1,Basic,1,5,12805,2499,Metro Central,3.704,Eora,Mascot,King Street Mascot 2020,Botany Bay,,King Street,1 1 1 813088
5064123,Daceyville Public School,Complex / Group,Education,1,Basic,1,6,10617,7413,Metro Central,2.881,Eora,Daceyville,Joffre Crescent Daceyville 2032,Botany Bay,,Joffre Crescent,1 1 and 2 1 997642
5064124,Botany Public School,Complex / Group,Education,1,Basic,1,6,13121,1323,Metro Central,2.1086,Eora,Botany,1076 Botany Road Botany 2019,Botany Bay,1076,Botany Road,1 1 1 194311
5064125,John Brotchie Nursery School,Complex / Group,Education,1,Basic,1,6,12553,5423,Metro Central,,Eora,Botany,1361 Botany Road Botany 2019,Botany Bay,1361,Botany Road,1 14 1 660975
5064085,"Broken Hill North Public School - Buildings B00A-B00C, B00E and B00F",Built,,1,Basic,1,5,12399,1371,Far West,3.0804,Wilyagali,Broken Hill,619 Chapple Street Broken Hill 2880,Broken Hill,619,Chapple Street,"1 38, 39, 3267 and 3355 1 757298"
5064086,"Broken Hill High School - Buildings B00A, B00E, B00T and B00T1",Built,,1,Basic,1,5,12398,8105,Far West,4.6998,Wilyagali,Broken Hill,76 Garnet Street Broken Hill 2880,Broken Hill,76,Garnet Street,1 1 and 3-6 Section 16 1 759092
5064087,School of the Air - Building B00A,Built,,1,Basic,1,5,12399,5302,Far West,0.26047,Wilyagali,Broken Hill,586 Lane Street Broken Hill 2880,Broken Hill,586,Lane Street,1 3963 and 3964 1 757298
5064088,Burke Ward Public School - Buildings B00A-B00D and B00F,Built,,1,Basic,1,5,13246,1432,Far West,2.2006,Wilyagali,Broken Hill,185 Ratkow Street Broken Hill 2880,Broken Hill,185,Ratkow Street,"1 205, 2960 and 3330 0 757298"
5064089,Alma Public School,Complex / Group,Education,1,Basic,1,6,10590,1028,Far West,1.9586,Wilyagali,Broken Hill,29 Comstock Street Broken Hill 2880,Broken Hill,29,Comstock Street,1 1 1 725399
5066455,Broken Hill Public School - Buildings B00A-B00C,Built,,0,Basic,1,6,12397,1369,Far West,1.811,Wilyagali,Broken Hill,135 Bromide Street Broken Hill 2880,Broken Hill,135,Bromide Street,1 5837 1 757298
5064090,Burwood Public School - Building B00B,Built,,1,Basic,1,5,12415,1455,Metro Central,0.6718,Eora,Burwood,1-5 Conder Street Burwood 2134,Burwood,1-May,Conder Street,1 3 1 814671
5064091,Burwood Public School - Building B00A,Built,,1,Basic,1,5,12415,1455,Metro Central,0.6718,Eora,Burwood,1-5 Conder Street Burwood 2134,Burwood,1-May,Conder Street,1 3 1 814671
5064092,"Burwood Girls High School - Buildings B00A-B00D, B00K, B00M and B00N",Built,,1,Basic,1,5,12416,8152,Metro Central,1.9643,Eora,Burwood,95 Queen Street Burwood 2134,Burwood,95,Queen Street,1 1 0 194309
5064093,Croydon Public School - Building B00E,Built,,1,Basic,1,5,10276,7411,Metro Central,2.2601,Eora,Croydon,39 Young Street Croydon 2132,Burwood,39,Young Street,1 1-2 1 225904
5064094,Bangalow Public School - Building B00A,Built,,1,Basic,1,5,12304,1118,North Coast,1.214,Bundjalung,Bangalow,45-71 Byron Street Bangalow 2479,Byron,45-71,Byron Street,1 1 1 782555
5064095,Brunswick Heads Public School - Building B00F,Built,,1,Basic,1,5,13126,1389,North Coast,0.8802,Bundjalung,Brunswick Heads,Fingal Street Brunswick Heads 2483,Byron,,Fingal Street,1 399 1 724683
5064096,Byron Bay Public School - Buildings B00A and B00B,Built,,1,Basic,1,5,11429,1470,North Coast,2.0195,Bundjalung,Byron Bay,17 Kingsley Street Byron Bay 2481,Byron,17,Kingsley Street,1 1 1 805037
5064097,Eureka Public School - Buildings B00A and B00H and Landscape,Built,,1,Basic,1,5,10982,1879,North Coast,1.32,Bundjalung,Eureka,438 Eureka Road Eureka 2480,Byron,438,Eureka Road,1 292 1 755697
5064098,Bangalow Public School,Complex / Group,Education,1,Basic,1,6,12304,1118,North Coast,1.214,Bundjalung,Bangalow,45-71 Byron Street Bangalow 2479,Byron,45-71,Byron Street,1 1 1 782555
5064126,Byron Bay Public School,Complex / Group,Education,1,Basic,1,6,11429,1470,North Coast,2.0195,Bundjalung,Byron Bay,17 Kingsley Street Byron Bay 2481,Byron,17,Kingsley Street,1 1 1 805037
5064127,Eureka Public School,Complex / Group,Education,1,Basic,1,6,10982,1879,North Coast,1.32,Bundjalung,Eureka,438 Eureka Road Eureka 2480,Byron,438,Eureka Road,1 292 1 755697
5064128,Borenore Public School - Building B00B,Built,,1,Basic,1,5,11964,3504,Central West and Orana,0.8827,Wiradjuri,Borenore,1243 The Escort Way Borenore 2800,Cabonne,1243,The Escort Way,1 1 1 538369
5064129,Eugowra Public School - Movable Items,Movable / Collection,,1,Basic,1,5,12509,1870,Central West and Orana,0.7275,Wiradjuri,Eugowra,3 Hill Street Eugowra 2806,Cabonne,3,Hill Street,1 201 1 1161292
5064130,Camden Public School - Building I and Potential Archaeology,Built,,1,Basic,1,5,12203,1482,Metro South West,3.1033,Dhawa,Camden,25 John Street Camden 2570,Camden,25,John Street,1 2-4 1 806544
